Code	Engels	Nederlands
goq, Name for	Gorap	Georgisch
gor, Name for	Gorontalo	Gorontalo
gos, Name for	Gronings	Gondi
got, Name for	Gothic	Gothisch
gou, Name for	Gavar	Tatar
gov, Name for	Goo	Mongo
gow, Name for	Gorowa	Gorontalo
gox, Name for	Gobu	NOG NIET VERTAALD
goy, Name for	Goundo	Gondi
goz, Name for	Gozarkhani	Guarani
gpa, Name for	Gupa-Abawa	NOG NIET VERTAALD
gpe, Inverted name for	Pidgin English, Ghanaian	Pidginengels, Ghanees
gpe, Name for	Ghanaian Pidgin English	Ghanees Pidginengels
gpn, Name for	Taiap	Thai
gqa, Name for	Ga'anda	Ganda
gqi, Name for	Guiqiong	NOG NIET VERTAALD
gqn, Name for	Guana (Brazil)	NOG NIET VERTAALD
gqr, Name for	Gor	NOG NIET VERTAALD
gqu, Name for	Qau	Bau
gra, Inverted name for	Garasia, Rajput	NOG NIET VERTAALD
gra, Name for	Rajput Garasia	NOG NIET VERTAALD
grb, Name for	Grebo	Grebo
grc, Inverted name for	Greek, Ancient (to 1453)	Grieks, Oud (tot 1453)
grc, Name for	Ancient Greek (to 1453)	Grieks, Oud (tot 1453)
grd, Name for	Guruntum-Mbaaru	NOG NIET VERTAALD
grg, Name for	Madi	Mari
grh, Name for	Gbiri-Niragu	NOG NIET VERTAALD
gri, Name for	Ghari	Bihari
grj, Inverted name for	Grebo, Southern	Zuid-Sothaans
grj, Name for	Southern Grebo	Zuid-Sothaans
grm, Name for	Kota Marudu Talantang	NOG NIET VERTAALD
grn, Name for	Guarani	Paraguaanse guarani
gro, Name for	Groma	Groma
grq, Name for	Gorovu	NOG NIET VERTAALD
grr, Name for	Taznatit	Fanti
grs, Name for	Gresi	Grebo
grt, Name for	Garo	Gayo
gru, Name for	Kistane	Khotanees
grv, Inverted name for	Grebo, Central	Gorontalo, Centraal
grv, Name for	Central Grebo	NOG NIET VERTAALD
grw, Name for	Gweda	Venda
grx, Name for	Guriaso	Boeriaats
gry, Inverted name for	Grebo, Barclayville	NOG NIET VERTAALD
gry, Name for	Barclayville Grebo	NOG NIET VERTAALD
grz, Name for	Guramalum	NOG NIET VERTAALD
gse, Name for	Ghanaian Sign Language	Ghanese Gebarentaal
gsg, Name for	German Sign Language	Duitse Gebarentaal
gsl, Name for	Gusilay	NOG NIET VERTAALD
gsm, Name for	Guatemalan Sign Language	Guatemalaanse Gebarentaal
gsn, Name for	Nema	NOG NIET VERTAALD
gso, Inverted name for	Gbaya, Southwest	NOG NIET VERTAALD
gso, Name for	Southwest Gbaya	NOG NIET VERTAALD
gsp, Name for	Wasembo	Wasjo
gss, Name for	Greek Sign Language	Griekse Gebarentaal
gsw, Inverted name for	German, Swiss	Duits, Zwitser
gsw, Name for	Swiss German	Zwitserduits
gta, Name for	Guató	NOG NIET VERTAALD
gtu, Name for	Aghu-Tharnggala	NOG NIET VERTAALD
gua, Name for	Shiki	Swahili
gub, Name for	Guajajára	Gujarati
guc, Name for	Wayuu	Waray
gud, Inverted name for	Dida, Yocoboué	NOG NIET VERTAALD
gud, Name for	Yocoboué Dida	NOG NIET VERTAALD
gue, Name for	Gurindji	Guarani
guf, Name for	Gupapuyngu	NOG NIET VERTAALD
gug, Inverted name for	Guaraní, Paraguayan	NOG NIET VERTAALD
gug, Name for	Paraguayan Guaraní	Paraguayaans Guaraní
guh, Name for	Guahibo	NOG NIET VERTAALD
gui, Inverted name for	Guaraní, Eastern Bolivian	NOG NIET VERTAALD
gui, Name for	Eastern Bolivian Guaraní	NOG NIET VERTAALD
guj, Name for	Gujarati	Gujarati
guk, Name for	Gumuz	NOG NIET VERTAALD
gul, Inverted name for	Creole English, Sea Island	NOG NIET VERTAALD
gul, Name for	Sea Island Creole English	NOG NIET VERTAALD
gum, Name for	Guambiano	Guarani
gun, Inverted name for	Guaraní, Mbyá	NOG NIET VERTAALD
gun, Name for	Mbyá Guaraní	NOG NIET VERTAALD
guo, Name for	Guayabero	Gayo
gup, Name for	Gunwinggu	NOG NIET VERTAALD
guq, Name for	Aché	NOG NIET VERTAALD
gur, Name for	Farefare	Faeröers
gus, Name for	Guinean Sign Language	Guineese Gebarentaal
gut, Name for	Maléku Jaíka	NOG NIET VERTAALD
guu, Name for	Yanomamö	NOG NIET VERTAALD
guw, Name for	Gun	Guarani
gux, Name for	Gourmanchéma	NOG NIET VERTAALD
guz, Name for	Gusii	NOG NIET VERTAALD
gva, Name for	Guana (Paraguay)	NOG NIET VERTAALD
gvc, Name for	Guanano	Guarani
gve, Name for	Duwet	Duwet
gvf, Name for	Golin	Georgisch
gvj, Name for	Guajá	NOG NIET VERTAALD
gvl, Name for	Gulay	Gayo
gvm, Name for	Gurmana	Gurmana
gvn, Name for	Kuku-Yalanji	NOG NIET VERTAALD
gvo, Name for	Gavião Do Jiparaná	NOG NIET VERTAALD
gvp, Inverted name for	Gavião, Pará	NOG NIET VERTAALD
gvp, Name for	Pará Gavião	NOG NIET VERTAALD
gvr, Name for	Gurung	Turkmeens
gvs, Name for	Gumawana	Guarani
gvy, Name for	Guyani	Guarani
gwa, Name for	Mbato	Maori
gwb, Name for	Gwa	Ga
gwc, Name for	Gawri	NOG NIET VERTAALD
gwd, Name for	Gawwada	Ganda
gwe, Name for	Gweno	Grebo
gwf, Name for	Gowro	Nyoro
gwg, Name for	Moo	Mongo
gwi, Name for	Gwichʼin	Gwitsjin
gwj, Name for	ǀGwi	NOG NIET VERTAALD
gwm, Name for	Awngthim	NOG NIET VERTAALD
gwn, Name for	Gwandara	Ganda
gwr, Name for	Gwere	Geez
gwt, Name for	Gawar-Bati	Gujarati
gwu, Name for	Guwamu	NOG NIET VERTAALD
gww, Name for	Kwini	Kawi
gwx, Name for	Gua	Ga
gxx, Name for	Wè Southern	Zuid-Sothaans
gya, Inverted name for	Gbaya, Northwest	NOG NIET VERTAALD
gya, Name for	Northwest Gbaya	NOG NIET VERTAALD
gyb, Name for	Garus	Nauruaans
gyd, Name for	Kayardild	NOG NIET VERTAALD
gye, Name for	Gyem	Gyem
gyf, Name for	Gungabula	Lingala
gyg, Name for	Gbayi	Gbaya
gyi, Name for	Gyele	Geez
gyl, Name for	Gayil	Tamil
gym, Name for	Ngäbere	NOG NIET VERTAALD
gyn, Inverted name for	Creole English, Guyanese	NOG NIET VERTAALD
gyn, Name for	Guyanese Creole English	NOG NIET VERTAALD
gyo, Name for	Gyalsumdo	NOG NIET VERTAALD
gyr, Name for	Guarayu	Guarani
gyy, Name for	Gunya	Kuanyama
gyz, Name for	Geji	NOG NIET VERTAALD
gza, Name for	Ganza	Ganda
gzi, Name for	Gazi	Khazi
gzn, Name for	Gane	Zande
haa, Name for	Han	NOG NIET VERTAALD
hab, Name for	Hanoi Sign Language	Hanoise Gebarentaal
hac, Name for	Gurani	Guarani
had, Name for	Hatam	Tatar
hae, Inverted name for	Oromo, Eastern	NOG NIET VERTAALD
hae, Name for	Eastern Oromo	NOG NIET VERTAALD
haf, Name for	Haiphong Sign Language	Hai Phongse Gebarentaal
hag, Name for	Hanga	Fang
hah, Name for	Hahon	Wasjo
hai, Name for	Haida	Haida
haj, Name for	Hajong	Hmong
hak, Inverted name for	Chinese, Hakka	Chinees
hak, Name for	Hakka Chinese	Chinees
hal, Name for	Halang	Catalaans
ham, Name for	Hewa	Newari
han, Name for	Hangaza	Hongaars
hao, Name for	Hakö	NOG NIET VERTAALD
hap, Name for	Hupla	Hupa
haq, Name for	Ha	Ha
har, Name for	Harari	Marwari
has, Name for	Haisla	Haida
hat, Name for	Haitian	Tahitisch
hau, Name for	Hausa	Hausa
hav, Name for	Havu	Hausa
haw, Name for	Hawaiian	Hawaiiaans
hax, Inverted name for	Haida, Southern	Zuid-Sothaans
hax, Name for	Southern Haida	Zuid-Sami
hay, Name for	Haya	Hausa
haz, Name for	Hazaragi	NOG NIET VERTAALD
hba, Name for	Hamba	Kamba
hbb, Name for	Huba	Hupa
hbn, Name for	Heiban	Cebuano
hbo, Inverted name for	Hebrew, Ancient	NOG NIET VERTAALD
hbo, Name for	Ancient Hebrew	Hebreeuws
hbs, Name for	Serbo-Croatian	Kroatisch
hbu, Name for	Habu	Hausa
hca, Inverted name for	Creole Hindi, Andaman	NOG NIET VERTAALD
hca, Name for	Andaman Creole Hindi	NOG NIET VERTAALD
hch, Name for	Huichol	Himatsjali
hdn, Inverted name for	Haida, Northern	NOG NIET VERTAALD
hdn, Name for	Northern Haida	Noord-Sami
hds, Name for	Honduras Sign Language	Hondurese Gebarentaal
hdy, Name for	Hadiyya	Haida
hea, Inverted name for	Miao, Northern Qiandong	Noord-Sami
hea, Name for	Northern Qiandong Miao	Noord-Sami
heb, Name for	Hebrew	Hebreeuws
hed, Name for	Herdé	NOG NIET VERTAALD
heg, Name for	Helong	Hmong
heh, Name for	Hehe	Herero
hei, Name for	Heiltsuk	NOG NIET VERTAALD
hem, Name for	Hemba	Bemba
her, Name for	Herero	Herero
hgm, Name for	Haiǁom	NOG NIET VERTAALD
hgw, Name for	Haigwai	Hawaiiaans
hhi, Name for	Hoia Hoia	NOG NIET VERTAALD
hhr, Name for	Kerak	NOG NIET VERTAALD
hhy, Name for	Hoyahoya	Hausa
hia, Name for	Lamang	Lamba
hib, Name for	Hibito	Hittitisch
hid, Name for	Hidatsa	Hausa
hif, Inverted name for	Hindi, Fiji	Hindi
hif, Name for	Fiji Hindi	Hindi
hig, Name for	Kamwe	Kawi
hih, Name for	Pamosu	NOG NIET VERTAALD
hii, Name for	Hinduri	Hindi
hij, Name for	Hijuk	NOG NIET VERTAALD
hik, Name for	Seit-Kaitetu	NOG NIET VERTAALD
hil, Name for	Hiligaynon	Hiligainoons
hin, Name for	Hindi	Hindi
hio, Name for	Tsoa	Tsonga
hir, Name for	Himarimã	Hiri
hit, Name for	Hittite	Hittitisch
hiw, Name for	Hiw	NOG NIET VERTAALD
hix, Name for	Hixkaryána	NOG NIET VERTAALD
hji, Name for	Haji	Hindi
hka, Name for	Kahe	NOG NIET VERTAALD
hke, Name for	Hunde	Zande
hkh, Name for	Khah	NOG NIET VERTAALD
hkk, Name for	Hunjara-Kaina Ke	NOG NIET VERTAALD
hkn, Name for	Mel-Khaonh	NOG NIET VERTAALD
hks, Name for	Hong Kong Sign Language	Hongkongse Gebarentaal
hla, Name for	Halia	Haida
hlb, Name for	Halbi	Pali
hld, Name for	Halang Doan	NOG NIET VERTAALD
hle, Name for	Hlersu	Hausa
hlt, Inverted name for	Chin, Matu	Chinook-jargon
hlt, Name for	Matu Chin	NOG NIET VERTAALD
hlu, Inverted name for	Luwian, Hieroglyphic	NOG NIET VERTAALD
hlu, Name for	Hieroglyphic Luwian	NOG NIET VERTAALD
hma, Inverted name for	Hmong, Southern Mashan	Zuid-Sothaans
hma, Name for	Southern Mashan Hmong	Zuid-Sothaans
hmb, Inverted name for	Songhay, Humburi Senni	NOG NIET VERTAALD
hmb, Name for	Humburi Senni Songhay	NOG NIET VERTAALD
hmc, Inverted name for	Hmong, Central Huishui	Zuid-Sothaans
hmc, Name for	Central Huishui Hmong	NOG NIET VERTAALD
hmd, Inverted name for	Miao, Large Flowery	NOG NIET VERTAALD
hmd, Name for	Large Flowery Miao	NOG NIET VERTAALD
hme, Inverted name for	Hmong, Eastern Huishui	Zuid-Sothaans
hme, Name for	Eastern Huishui Hmong	Noord-Sami
hmf, Name for	Hmong Don	Hmong
hmg, Inverted name for	Hmong, Southwestern Guiyang	NOG NIET VERTAALD
hmg, Name for	Southwestern Guiyang Hmong	Zuid-Sami
hmh, Inverted name for	Hmong, Southwestern Huishui	Zuid-Sothaans
hmh, Name for	Southwestern Huishui Hmong	Zuid-Sothaans
hmi, Inverted name for	Hmong, Northern Huishui	Noord-Sami
hmi, Name for	Northern Huishui Hmong	Noord-Sami
hmj, Name for	Ge	Ge
hmk, Name for	Maek	Mohawk
hml, Inverted name for	Hmong, Luopohe	Hmong
hml, Name for	Luopohe Hmong	NOG NIET VERTAALD
hmm, Inverted name for	Hmong, Central Mashan	Santali
hmm, Name for	Central Mashan Hmong	Santali
hmn, Name for	Hmong	Hmong
hmo, Name for	Hiri Motu	Hiri Motu
hmp, Inverted name for	Hmong, Northern Mashan	Zuid-Sothaans
hmp, Name for	Northern Mashan Hmong	Noord-Sami
hmq, Inverted name for	Miao, Eastern Qiandong	NOG NIET VERTAALD
hmq, Name for	Eastern Qiandong Miao	Noord-Sami
hmr, Name for	Hmar	Aymara
hms, Inverted name for	Miao, Southern Qiandong	Zuid-Sothaans
hms, Name for	Southern Qiandong Miao	Zuid-Sothaans
hmt, Name for	Hamtai	Aramees
hmu, Name for	Hamap	Lamba
hmv, Name for	Hmong Dô	Hmong
hmw, Inverted name for	Hmong, Western Mashan	Fries
hmw, Name for	Western Mashan Hmong	Fries
hmy, Inverted name for	Hmong, Southern Guiyang	Zuid-Sami
hmy, Name for	Southern Guiyang Hmong	Zuid-Sami
hmz, Name for	Hmong Shua	Hmong
hna, Name for	Mina (Cameroon)	NOG NIET VERTAALD
hnd, Inverted name for	Hindko, Southern	Zuid-Sothaans
hnd, Name for	Southern Hindko	Zuid-Sothaans
hne, Name for	Chhattisgarhi	NOG NIET VERTAALD
hng, Name for	Hungu	Hmong
hnh, Name for	ǁAni	NOG NIET VERTAALD
hni, Name for	Hani	Hindi
hnj, Name for	Hmong Njua	Hmong
hnn, Name for	Hanunoo	NOG NIET VERTAALD
hno, Inverted name for	Hindko, Northern	NOG NIET VERTAALD
hno, Name for	Northern Hindko	Noord-Sami
hns, Inverted name for	Hindustani, Caribbean	NOG NIET VERTAALD
hns, Name for	Caribbean Hindustani	NOG NIET VERTAALD
hnu, Name for	Hung	Hmong
hoa, Name for	Hoava	Hausa
hob, Name for	Mari (Madang Province)	NOG NIET VERTAALD
hoc, Name for	Ho	NOG NIET VERTAALD
hod, Name for	Holma	NOG NIET VERTAALD
hoe, Name for	Horom	Oromo
hoh, Name for	Hobyót	NOG NIET VERTAALD
hoi, Name for	Holikachuk	NOG NIET VERTAALD
hoj, Name for	Hadothi	Votisch
hol, Name for	Holu	NOG NIET VERTAALD
hom, Name for	Homa	Somali
hoo, Name for	Holoholo	NOG NIET VERTAALD
hop, Name for	Hopi	Koptisch
hor, Name for	Horo	Nyoro
hos, Name for	Ho Chi Minh City Sign Language	NOG NIET VERTAALD
hot, Name for	Hote	NOG NIET VERTAALD
hov, Name for	Hovongan	Rarotongaans
how, Name for	Honi	Hmong
hoy, Name for	Holiya	NOG NIET VERTAALD
hoz, Name for	Hozo	NOG NIET VERTAALD
hpo, Name for	Hpon	Hmong
hps, Name for	Hawai'i Sign Language (HSL)	Hawaïaanse Gebarentaal
hra, Name for	Hrangkhol	NOG NIET VERTAALD
hrc, Name for	Niwer Mil	NOG NIET VERTAALD
hre, Name for	Hre	Herero
hrk, Name for	Haruku	NOG NIET VERTAALD
hrm, Inverted name for	Miao, Horned	NOG NIET VERTAALD
hrm, Name for	Horned Miao	NOG NIET VERTAALD
hro, Name for	Haroi	Hiri
hrp, Name for	Nhirrpi	NOG NIET VERTAALD
hrt, Name for	Hértevin	NOG NIET VERTAALD
hru, Name for	Hruso	Hausa
hrv, Name for	Croatian	Kroatisch
hrw, Name for	Warwar Feni	Marwari
hrx, Name for	Hunsrik	Sanskriet
hrz, Name for	Harzani	Guarani
hsb, Inverted name for	Sorbian, Upper	NOG NIET VERTAALD
hsb, Name for	Upper Sorbian	Oppersorbisch
hsh, Name for	Hungarian Sign Language	Hongaarse Gebarentaal
hsl, Name for	Hausa Sign Language	Hausa Gebarentaal
hsn, Inverted name for	Chinese, Xiang	Chinees
hsn, Name for	Xiang Chinese	Chinees
hss, Name for	Harsusi	Hausa
hti, Name for	Hoti	Votisch
hto, Inverted name for	Huitoto, Minica	NOG NIET VERTAALD
hto, Name for	Minica Huitoto	NOG NIET VERTAALD
hts, Name for	Hadza	Haida
htu, Name for	Hitu	NOG NIET VERTAALD
htx, Inverted name for	Hittite, Middle	Hittitisch
htx, Name for	Middle Hittite	Hittitisch
hub, Name for	Huambisa	Haida
huc, Name for	ǂHua	NOG NIET VERTAALD
hud, Name for	Huaulu	Tuvalu
hue, Inverted name for	Huave, San Francisco Del Mar	NOG NIET VERTAALD
hue, Name for	San Francisco Del Mar Huave	NOG NIET VERTAALD
huf, Name for	Humene	Burmees
hug, Name for	Huachipaeri	Himatsjali
huh, Name for	Huilliche	NOG NIET VERTAALD
hui, Name for	Huli	NOG NIET VERTAALD
huj, Inverted name for	Hmong, Northern Guiyang	Noord-Sami
huj, Name for	Northern Guiyang Hmong	Noord-Sami
huk, Name for	Hulung	Zoeloe
hul, Name for	Hula	Hupa
hum, Name for	Hungana	Hongaars
hun, Name for	Hungarian	Hongaars
huo, Name for	Hu	Hupa
hup, Name for	Hupa	Hupa
huq, Name for	Tsat	Tatar
hur, Name for	Halkomelem	NOG NIET VERTAALD
hus, Name for	Huastec	Boeriaats
hut, Name for	Humla	Hupa
huu, Inverted name for	Huitoto, Murui	NOG NIET VERTAALD
huu, Name for	Murui Huitoto	NOG NIET VERTAALD
huv, Inverted name for	Huave, San Mateo Del Mar	NOG NIET VERTAALD
huv, Name for	San Mateo Del Mar Huave	NOG NIET VERTAALD
huw, Name for	Hukumina	Sukuma
hux, Inverted name for	Huitoto, Nüpode	NOG NIET VERTAALD
hux, Name for	Nüpode Huitoto	NOG NIET VERTAALD
huy, Name for	Hulaulá	NOG NIET VERTAALD
huz, Name for	Hunzib	Zuni
hvc, Name for	Haitian Vodoun Culture Language	NOG NIET VERTAALD
hve, Inverted name for	Huave, San Dionisio Del Mar	NOG NIET VERTAALD
hve, Name for	San Dionisio Del Mar Huave	NOG NIET VERTAALD
hvk, Name for	Haveke	NOG NIET VERTAALD
hvn, Name for	Sabu	NOG NIET VERTAALD
hvv, Inverted name for	Huave, Santa María Del Mar	NOG NIET VERTAALD
hvv, Name for	Santa María Del Mar Huave	NOG NIET VERTAALD
hwa, Name for	Wané	NOG NIET VERTAALD
hwc, Inverted name for	Creole English, Hawai'i	NOG NIET VERTAALD
hwc, Name for	Hawai'i Creole English	NOG NIET VERTAALD
hwo, Name for	Hwana	Tswana
hya, Name for	Hya	NOG NIET VERTAALD
hye, Name for	Armenian	Armeens
hyw, Inverted name for	Armenian, Western	Fries
hyw, Name for	Western Armenian	Fries
iai, Name for	Iaai	Masai
ian, Name for	Iatmul	NOG NIET VERTAALD
iar, Name for	Purari	Guarani
iba, Name for	Iban	Ibaans
ibb, Name for	Ibibio	Igbo
ibd, Name for	Iwaidja	Haida
ibe, Name for	Akpes	NOG NIET VERTAALD
ibg, Name for	Ibanag	Ibaans
ibh, Name for	Bih	Bai
ibl, Name for	Ibaloi	Ibaloi
ibm, Name for	Agoi	Acholi
ibn, Name for	Ibino	Igbo
ibo, Name for	Igbo	Igbo
ibr, Name for	Ibuoro	Igbo
ibu, Name for	Ibu	NOG NIET VERTAALD
iby, Name for	Ibani	Ibaans
ica, Name for	Ede Ica	NOG NIET VERTAALD
ich, Name for	Etkywan	NOG NIET VERTAALD
icl, Name for	Icelandic Sign Language	IJslandse Gebarentaal
icr, Inverted name for	Creole English, Islander	NOG NIET VERTAALD
icr, Name for	Islander Creole English	NOG NIET VERTAALD
ida, Name for	Idakho-Isukha-Tiriki	NOG NIET VERTAALD
idb, Name for	Indo-Portuguese	Portugees
idc, Name for	Idon	Ido
idd, Name for	Ede Idaca	NOG NIET VERTAALD
ide, Name for	Idere	Serer
idi, Name for	Idi	Ido
ido, Name for	Ido	Ido
idr, Name for	Indri	Rundi
ids, Name for	Idesa	Indonesisch
idt, Name for	Idaté	NOG NIET VERTAALD
idu, Name for	Idoma	Ido
ifa, Inverted name for	Ifugao, Amganad	NOG NIET VERTAALD
ifa, Name for	Amganad Ifugao	NOG NIET VERTAALD
ifb, Inverted name for	Ifugao, Batad	NOG NIET VERTAALD
ifb, Name for	Batad Ifugao	NOG NIET VERTAALD
ife, Name for	Ifè	NOG NIET VERTAALD
iff, Name for	Ifo	Ijo
ifk, Inverted name for	Ifugao, Tuwali	NOG NIET VERTAALD
ifk, Name for	Tuwali Ifugao	NOG NIET VERTAALD
ifm, Name for	Teke-Fuumu	NOG NIET VERTAALD
ifu, Inverted name for	Ifugao, Mayoyao	NOG NIET VERTAALD
ifu, Name for	Mayoyao Ifugao	Mongo
ify, Inverted name for	Kallahan, Keley-I	NOG NIET VERTAALD
ify, Name for	Keley-I Kallahan	NOG NIET VERTAALD
igb, Name for	Ebira	Erzya
ige, Name for	Igede	Mende
igg, Name for	Igana	Ibaans
igl, Name for	Igala	Lingala
igm, Name for	Kanggape	NOG NIET VERTAALD
ign, Name for	Ignaciano	Ignaciano
igo, Name for	Isebe	NOG NIET VERTAALD
igs, Name for	Interglossa	Interlingua
igw, Name for	Igwe	NOG NIET VERTAALD
ihb, Name for	Iha Based Pidgin	NOG NIET VERTAALD
ihi, Name for	Ihievbe	NOG NIET VERTAALD
ihp, Name for	Iha	NOG NIET VERTAALD
ihw, Name for	Bidhawal	NOG NIET VERTAALD
iii, Inverted name for	Yi, Sichuan	Sitsjuan Yi
iii, Name for	Sichuan Yi	Sitsjuan Yi
iin, Name for	Thiin	NOG NIET VERTAALD
ijc, Name for	Izon	NOG NIET VERTAALD
ije, Name for	Biseni	Bini
ijj, Name for	Ede Ije	NOG NIET VERTAALD
ijn, Name for	Kalabari	NOG NIET VERTAALD
ijs, Inverted name for	Ijo, Southeast	Zuid-Sothaans
ijs, Name for	Southeast Ijo	Zuid-Sothaans
ike, Inverted name for	Inuktitut, Eastern Canadian	NOG NIET VERTAALD
ike, Name for	Eastern Canadian Inuktitut	NOG NIET VERTAALD
iki, Name for	Iko	Iloko
ikk, Name for	Ika	NOG NIET VERTAALD
ikl, Name for	Ikulu	Zoeloe
iko, Name for	Olulumo-Ikom	NOG NIET VERTAALD
ikp, Name for	Ikpeshi	NOG NIET VERTAALD
ikr, Name for	Ikaranggal	Pampanga
iks, Name for	Inuit Sign Language	Inuit Gebarentaal
ikt, Name for	Inuinnaqtun	NOG NIET VERTAALD
iku, Name for	Inuktitut	Inuktitut
ikv, Name for	Iku-Gora-Ankwa	NOG NIET VERTAALD
ikw, Name for	Ikwere	NOG NIET VERTAALD
ikx, Name for	Ik	NOG NIET VERTAALD
ikz, Name for	Ikizu	NOG NIET VERTAALD
ila, Name for	Ile Ape	NOG NIET VERTAALD
ilb, Name for	Ila	Ila
ile, Name for	Interlingue	Interlingue
ilg, Name for	Garig-Ilgar	NOG NIET VERTAALD
ili, Name for	Ili Turki	Turks
ilk, Name for	Ilongot	Mongo
ilm, Name for	Iranun (Malaysia)	Russisch
ilo, Name for	Iloko	Iloko
ilp, Name for	Iranun (Philippines)	NOG NIET VERTAALD
ils, Name for	International Sign	NOG NIET VERTAALD
ilu, Name for	Ili'uun	NOG NIET VERTAALD
ilv, Name for	Ilue	NOG NIET VERTAALD
ima, Inverted name for	Malasar, Mala	Malayalam
ima, Name for	Mala Malasar	Makasar
imi, Name for	Anamgura	NOG NIET VERTAALD
iml, Name for	Miluk	NOG NIET VERTAALD
imn, Name for	Imonda	NOG NIET VERTAALD
imo, Name for	Imbongu	Hmong
imr, Name for	Imroing	Hmong
ims, Name for	Marsian	Mari
imt, Name for	Imotong	Tutong
imy, Name for	Milyan	Manx
ina, Name for	Interlingua (International Auxiliary Language Association)	Interlingua (International Auxiliary Language Association)
inb, Name for	Inga	Zenaga
ind, Name for	Indonesian	Indonesisch
ing, Name for	Degexit'an	NOG NIET VERTAALD
inh, Name for	Ingush	Ingoesjetisch
inj, Inverted name for	Inga, Jungle	NOG NIET VERTAALD
inj, Name for	Jungle Inga	NOG NIET VERTAALD
inl, Name for	Indonesian Sign Language	Indonesische Gebarentaal
inm, Name for	Minaean	Niueaans
inn, Name for	Isinai	Bini
ino, Name for	Inoke-Yate	NOG NIET VERTAALD
inp, Name for	Iñapari	NOG NIET VERTAALD
ins, Name for	Indian Sign Language	Indiaanse Gebarentaal
int, Name for	Intha	NOG NIET VERTAALD
inz, Name for	Ineseño	NOG NIET VERTAALD
ior, Name for	Inor	NOG NIET VERTAALD
iou, Name for	Tuma-Irumu	NOG NIET VERTAALD
iow, Name for	Iowa-Oto	NOG NIET VERTAALD
ipi, Name for	Ipili	NOG NIET VERTAALD
ipk, Name for	Inupiaq	Inupiak
ipo, Name for	Ipiko	Iloko
iqu, Name for	Iquito	Iquito
iqw, Name for	Ikwo	NOG NIET VERTAALD
ire, Name for	Iresim	NOG NIET VERTAALD
irh, Name for	Irarutu	NOG NIET VERTAALD
iri, Name for	Rigwe	NOG NIET VERTAALD
irk, Name for	Iraqw	NOG NIET VERTAALD
irn, Name for	Irántxe	NOG NIET VERTAALD
irr, Name for	Ir	NOG NIET VERTAALD
iru, Name for	Irula	Friulisch
irx, Name for	Kamberau	Kamba
iry, Name for	Iraya	Waray
isa, Name for	Isabi	Masai
isc, Name for	Isconahua	NOG NIET VERTAALD
isd, Name for	Isnag	Osaags
ise, Name for	Italian Sign Language	Italiaanse Gebarentaal
isg, Name for	Irish Sign Language	Ierse Gebarentaal
ish, Name for	Esan	Estlands
isi, Name for	Nkem-Nkum	NOG NIET VERTAALD
isk, Name for	Ishkashimi	NOG NIET VERTAALD
isl, Name for	Icelandic	IJslands
ism, Name for	Masimasi	Masai
isn, Name for	Isanzu	Ibaans
iso, Name for	Isoko	Iloko
isr, Name for	Israeli Sign Language	Israëlische Gebarentaal
ist, Name for	Istriot	NOG NIET VERTAALD
isu, Name for	Isu (Menchum Division)	NOG NIET VERTAALD
ita, Name for	Italian	Italiaans
itb, Inverted name for	Itneg, Binongan	NOG NIET VERTAALD
itb, Name for	Binongan Itneg	NOG NIET VERTAALD
itd, Inverted name for	Tidung, Southern	Zuid-Sothaans
itd, Name for	Southern Tidung	Zuid-Sothaans
ite, Name for	Itene	Interlingue
iti, Inverted name for	Itneg, Inlaod	NOG NIET VERTAALD
iti, Name for	Inlaod Itneg	NOG NIET VERTAALD
itk, Name for	Judeo-Italian	Judeo-Italiaans
itl, Name for	Itelmen	NOG NIET VERTAALD
itm, Name for	Itu Mbon Uzo	NOG NIET VERTAALD
ito, Name for	Itonama	NOG NIET VERTAALD
itr, Name for	Iteri	Interlingue
its, Name for	Isekiri	NOG NIET VERTAALD
itt, Inverted name for	Itneg, Maeng	NOG NIET VERTAALD
itt, Name for	Maeng Itneg	NOG NIET VERTAALD
itv, Name for	Itawit	Itawit
itw, Name for	Ito	Ijo
itx, Name for	Itik	NOG NIET VERTAALD
ity, Inverted name for	Itneg, Moyadan	NOG NIET VERTAALD
ity, Name for	Moyadan Itneg	NOG NIET VERTAALD
itz, Name for	Itzá	NOG NIET VERTAALD
ium, Inverted name for	Mien, Iu	NOG NIET VERTAALD
ium, Name for	Iu Mien	NOG NIET VERTAALD
ivb, Name for	Ibatan	Ibaans
ivv, Name for	Ivatan	Avestisch
iwk, Name for	I-Wak	NOG NIET VERTAALD
iwm, Name for	Iwam	NOG NIET VERTAALD
iwo, Name for	Iwur	NOG NIET VERTAALD
iws, Inverted name for	Iwam, Sepik	NOG NIET VERTAALD
iws, Name for	Sepik Iwam	NOG NIET VERTAALD
ixc, Name for	Ixcatec	NOG NIET VERTAALD
ixl, Name for	Ixil	Igbo
iya, Name for	Iyayu	NOG NIET VERTAALD
iyo, Name for	Mesaka	Makasar
iyx, Name for	Yaka (Congo)	NOG NIET VERTAALD
izh, Name for	Ingrian	Hongaars
izr, Name for	Izere	Serer
izz, Name for	Izii	NOG NIET VERTAALD
jaa, Name for	Jamamadí	NOG NIET VERTAALD
jab, Name for	Hyam	NOG NIET VERTAALD
jac, Name for	Popti'	Koptisch
jad, Name for	Jahanka	Lahnda
jae, Name for	Yabem	NOG NIET VERTAALD
